1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
-30.05,-33.34,-4.81,-64.48,56.69,-47.56,65.6,55.04,80.28,56.73,victory
-30.25,-33.38,-5.12,-64.01,56.53,-47.6,65.71,55.07,80.19,56.77,victory
-30.25,-33.42,-5.33,-63.31,55.92,-47.3,65.85,55.07,80.22,56.73,victory
-30.25,-33.4,-5.95,-62.92,55.52,-47.21,66.09,55.1,80.22,56.81,victory
-30.22,-33.52,-6.01,-63.18,55.49,-47.11,66.2,54.95,80.24,56.7,victory
-30.09,-33.57,-5.95,-63.51,55.77,-47.52,66.16,54.86,80.09,56.79,victory
-30.21,-33.62,-5.88,-64.49,56.14,-47.64,66.19,54.89,80.08,56.8,victory
-30.26,-33.62,-5.75,-64.36,56.33,-47.85,66.18,54.89,79.94,56.9,victory
-30.06,-33.52,-5.31,-64.72,56.91,-48.25,66.23,54.8,79.93,56.91,victory
-30.15,-33.37,-5.17,-64.93,57.13,-48.84,66.44,54.43,79.88,56.57,victory
-30.31,-33.29,-5.54,-65.21,57.24,-49.18,66.39,54.31,79.79,56.41,victory
-30.52,-33.28,-5.82,-64.66,57.24,-49.29,66.56,54.23,79.76,56.32,victory
-30.54,-33.33,-6.14,-63.92,56.8,-48.84,66.71,54.26,79.9,56.28,victory
-30.59,-33.46,-6.4,-63.31,56.29,-48.5,66.8,54.27,80.08,56.27,victory
-30.51,-33.52,-6.48,-63.2,56.41,-48.49,66.77,54.29,79.96,56.34,victory
-30.53,-33.6,-6.56,-63.64,56.65,-48.91,66.67,54.2,79.8,56.29,victory
-30.8,-33.58,-6.1,-64.21,57.38,-49.7,66.84,54.09,79.98,56.19,victory
-30.53,-33.58,-5.83,-64.43,58.02,-49.56,66.79,54.16,79.9,56.29,victory
-30.22,-33.57,-5.47,-64.84,58.58,-49.7,66.64,54.19,79.83,56.38,victory
-30.19,-33.44,-4.73,-65.12,59.28,-49.72,66.71,54.03,79.81,56.21,victory
-30.24,-33.36,-4.7,-65.54,59.9,-50.09,66.69,53.81,79.7,56.05,victory
-30.52,-33.38,-5.21,-65.45,59.78,-50.26,66.76,53.72,79.65,55.97,victory
-30.76,-33.4,-5.45,-65.34,59.42,-50.3,66.75,53.54,79.46,55.78,victory
-30.89,-33.44,-5.37,-64.71,58.91,-49.82,66.78,53.58,79.43,55.72,victory
-31.14,-33.51,-5.89,-64.26,58.46,-49.67,66.75,53.54,79.33,55.65,victory
-31.26,-33.56,-6.28,-63.75,57.99,-49.3,66.9,53.74,79.47,55.84,victory
-31.38,-33.7,-6.49,-63.84,57.5,-49.6,66.98,53.82,79.49,55.95,victory
-31.46,-33.57,-6.15,-63.67,57.66,-49.38,67.12,53.94,79.75,56.08,victory
-31.79,-33.23,-5.79,-63.89,57.96,-49.44,67.55,53.94,80.26,56.06,victory
-31.54,-33.16,-5.01,-63.58,58.37,-48.78,67.44,54.25,80.33,56.29,victory
-31.5,-33.21,-4.6,-64.52,58.81,-49.13,67.4,54.29,80.42,56.36,victory
-31.85,-33.37,-5.5,-64.51,58.24,-49.84,67.56,53.87,80.71,56.04,victory
-32.65,-32.96,-6.09,-64.4,57.67,-50.21,68.04,53.71,81.2,55.68,victory
-33.38,-32.94,-7.42,-59.24,56.4,-51.31,69.35,54.06,82.55,56.07,victory
-33.94,-33.45,-9.63,-61.95,55.31,-51.57,69.18,53.44,83.03,55.51,victory
-33.97,-32.74,-8.04,-62.96,56.92,-51.27,69.53,53.85,83.51,55.74,victory
-34.11,-32.29,-7.89,-63.21,58.27,-51.55,69.66,54.0,83.5,55.73,victory
-33.99,-32.31,-8.01,-61.4,58.21,-51.2,69.55,53.97,83.23,55.66,victory
-33.98,-32.44,-7.94,-61.79,58.28,-50.5,69.14,54.29,83.08,56.04,victory
-34.06,-32.62,-8.56,-59.44,58.0,-49.97,69.11,54.62,82.94,56.33,victory
-34.03,-32.82,-8.29,-59.33,57.87,-49.41,68.97,54.96,82.99,56.48,victory
-33.81,-32.96,-7.57,-58.8,57.65,-48.92,68.74,55.33,82.95,56.74,victory
-33.79,-33.22,-7.19,-58.41,57.94,-48.63,68.58,55.7,82.91,57.08,victory
-33.58,-33.36,-7.39,-57.93,57.85,-48.24,68.44,56.02,82.83,57.34,victory
-33.17,-33.77,-7.58,-58.67,57.63,-48.41,68.19,55.94,82.75,57.32,victory
-33.03,-33.71,-7.05,-58.86,58.19,-48.15,68.14,56.32,82.65,57.77,victory
-33.14,-33.68,-6.84,-57.83,57.26,-45.41,69.34,56.82,83.65,59.2,victory
-33.71,-32.82,-6.39,-56.81,56.17,-39.78,69.95,60.54,83.07,62.95,victory
-33.4,-33.53,-7.94,-58.22,53.57,-38.88,70.98,60.25,84.3,62.32,victory
-32.64,-33.88,-7.4,-58.78,52.72,-39.6,72.28,59.94,84.75,61.85,victory
-32.75,-34.1,-7.0,-59.19,52.05,-39.67,73.78,59.92,85.95,61.73,victory
-33.48,-34.32,-6.73,-59.0,49.76,-37.55,75.46,59.48,87.13,61.25,victory
-34.05,-34.48,-6.6,-58.61,46.03,-34.76,77.5,59.88,88.07,61.62,victory
-33.86,-34.99,-7.29,-58.33,44.32,-33.57,78.09,60.9,88.63,62.27,victory
-33.47,-35.41,-7.53,-57.82,41.82,-33.38,79.47,60.26,89.91,61.37,victory
-33.46,-35.34,-6.9,-57.75,40.75,-33.04,80.45,59.86,90.65,60.6,victory
-33.13,-35.43,-6.73,-58.34,39.55,-33.62,81.33,59.63,91.22,60.11,victory
-33.28,-34.74,-7.21,-57.87,38.37,-33.96,82.13,59.41,91.82,59.38,victory
-33.09,-34.81,-6.6,-58.37,37.69,-34.47,82.82,59.25,92.2,59.04,victory
-32.93,-34.85,-6.13,-58.66,37.28,-34.72,84.17,60.11,93.39,57.86,victory
-32.95,-34.92,-5.79,-59.04,36.77,-35.39,84.59,59.94,93.47,57.72,victory
-33.05,-35.0,-5.67,-58.97,35.92,-36.04,84.9,59.5,93.5,57.3,victory
-33.18,-34.83,-5.88,-58.13,36.38,-39.48,85.37,59.54,93.69,57.2,victory
-33.3,-35.01,-6.39,-57.33,35.02,-39.22,86.23,59.11,93.91,56.8,victory
-33.09,-35.14,-6.74,-55.85,35.08,-38.49,86.82,58.66,94.13,56.32,victory
-33.04,-35.17,-6.94,-55.24,34.88,-37.62,87.27,58.84,94.44,56.51,victory
-33.02,-35.28,-6.74,-55.4,34.39,-37.21,87.62,58.58,94.47,56.33,victory
-32.68,-35.29,-6.32,-55.48,34.48,-36.98,87.77,58.52,94.62,56.37,victory
-32.69,-35.16,-5.57,-55.92,34.93,-37.01,88.11,58.39,94.7,56.3,victory
-32.41,-35.18,-5.48,-56.35,35.05,-37.24,88.21,58.38,94.62,56.45,victory
-32.33,-35.13,-5.36,-56.33,34.99,-37.44,88.34,58.19,94.64,56.33,victory
-32.36,-35.19,-5.13,-56.8,35.11,-37.62,88.39,57.95,94.59,56.17,victory
-32.23,-35.27,-4.81,-57.76,36.46,-39.18,88.26,57.84,94.36,56.24,victory
-32.18,-35.08,-4.39,-58.36,36.67,-39.8,88.03,57.6,94.13,56.12,victory
-32.44,-34.86,-4.1,-58.69,37.03,-40.0,87.99,57.35,93.98,55.93,victory
-32.78,-34.84,-4.18,-58.07,36.96,-39.99,87.99,57.25,93.75,55.83,victory
-33.19,-34.91,-4.81,-57.33,36.51,-40.0,88.01,57.23,93.65,55.81,victory
-33.69,-34.93,-5.29,-56.7,36.32,-39.88,88.2,57.12,93.69,55.71,victory
-33.85,-34.99,-5.43,-56.16,35.95,-39.41,88.14,57.12,93.62,55.77,victory
-33.82,-34.95,-5.59,-55.69,35.89,-39.01,88.16,57.23,93.61,55.91,victory
-33.71,-34.88,-5.44,-55.51,35.93,-38.64,88.27,57.2,93.65,55.9,victory
-33.33,-34.89,-5.15,-55.99,36.17,-38.67,88.12,57.18,93.5,55.91,victory
-33.17,-34.97,-5.12,-56.4,36.26,-38.71,87.86,57.16,93.3,55.92,victory
-33.4,-34.87,-5.02,-56.51,36.68,-38.88,87.77,57.13,93.35,55.9,victory
-33.27,-34.65,-4.57,-56.78,37.1,-38.6,87.68,57.13,93.26,55.89,victory
-33.33,-34.6,-4.37,-56.57,37.27,-38.59,87.59,57.15,93.18,55.94,victory
-33.48,-34.59,-4.52,-56.27,37.5,-38.64,87.52,57.08,93.06,55.95,victory
-33.46,-34.67,-4.84,-56.15,37.5,-38.61,87.4,57.28,92.94,56.13,victory
-33.32,-34.62,-4.3,-57.16,37.85,-38.46,87.39,57.33,92.92,56.14,victory
-33.16,-34.41,-4.24,-57.69,38.34,-38.93,87.34,57.35,92.75,56.2,victory
-33.01,-34.33,-3.95,-58.46,38.82,-39.32,87.04,57.31,92.58,56.22,victory
-32.99,-34.09,-3.63,-59.03,39.48,-39.62,86.9,57.15,92.32,56.1,victory
-33.04,-33.95,-3.67,-59.24,39.91,-39.88,86.67,56.96,92.15,55.94,victory
-33.16,-33.91,-3.66,-59.03,40.2,-39.99,86.51,56.96,91.98,55.98,victory
-33.2,-33.98,-3.88,-58.89,40.05,-39.88,86.42,57.0,91.99,56.05,victory
-33.55,-33.97,-4.33,-58.01,39.73,-39.62,86.55,56.95,92.06,55.96,victory
-33.59,-33.97,-4.61,-57.35,39.5,-39.42,86.57,56.87,91.93,55.89,victory
-33.45,-33.93,-4.73,-57.02,39.57,-39.02,86.56,56.87,91.93,55.88,victory
-33.21,-34.01,-4.79,-56.88,39.33,-38.81,86.51,56.86,91.96,55.85,victory
-33.09,-34.13,-3.56,-58.14,38.19,-39.09,86.1,56.7,91.72,55.72,victory
-32.81,-33.96,-3.48,-58.31,39.08,-41.12,86.03,56.87,91.74,55.87,victory
-33.12,-33.83,-4.04,-57.92,41.4,-41.63,85.87,56.88,91.78,55.85,victory
-33.39,-33.87,-4.77,-57.56,41.58,-41.32,86.01,56.9,91.84,55.83,victory
-33.5,-33.92,-5.08,-57.56,42.26,-41.62,86.13,56.97,91.8,55.81,victory
-33.45,-33.94,-5.45,-57.44,43.55,-42.55,86.18,57.12,91.9,55.94,victory
-33.33,-33.75,-5.3,-57.11,45.01,-43.85,86.26,57.15,91.72,55.82,victory
-33.28,-33.54,-5.56,-56.82,46.23,-45.5,86.36,57.14,91.7,55.76,victory
-33.35,-33.51,-6.01,-56.95,46.87,-46.08,86.43,57.02,91.56,55.55,victory
-33.48,-33.58,-7.05,-56.48,48.09,-47.34,86.44,56.87,91.58,55.49,victory
-33.99,-33.61,-8.68,-53.49,47.79,-48.65,86.67,56.26,91.67,55.0,victory
-34.18,-33.61,-8.94,-51.17,47.8,-49.29,86.43,55.5,90.71,54.21,victory
-34.89,-33.2,-8.01,-51.5,48.67,-49.16,86.61,55.6,90.59,54.35,victory
-35.36,-33.1,-8.17,-51.49,49.17,-49.17,86.36,55.68,90.28,54.43,victory
-36.13,-33.19,-8.6,-51.73,48.82,-49.8,86.5,55.97,89.92,54.79,victory
-37.28,-33.03,-8.75,-51.11,49.4,-49.26,86.8,56.44,89.89,55.38,victory
-37.71,-33.0,-8.67,-51.49,49.68,-48.72,86.97,56.44,89.87,55.3,victory
-37.57,-32.87,-8.86,-51.63,50.2,-48.55,87.04,56.82,89.78,55.68,victory
-37.23,-33.1,-8.72,-51.84,50.85,-48.28,86.53,57.04,89.22,55.91,victory
-36.97,-33.4,-8.88,-52.31,51.2,-48.29,85.98,57.4,88.83,56.32,victory
-37.07,-33.48,-8.86,-52.0,51.41,-47.86,85.82,57.69,88.72,56.64,victory
-36.8,-33.16,-7.77,-52.08,52.45,-47.17,85.64,57.9,88.29,56.87,victory
-36.23,-33.15,-7.62,-52.77,53.44,-47.04,85.44,58.43,88.02,57.31,victory
-35.53,-33.38,-6.98,-53.29,54.21,-46.44,85.01,58.57,87.61,57.38,victory
-34.92,-33.33,-6.31,-54.72,55.31,-46.29,84.67,58.7,87.15,57.55,victory
-34.27,-33.46,-6.18,-55.49,55.96,-46.53,84.15,58.71,86.59,57.61,victory
-33.86,-33.21,-5.62,-55.99,57.06,-47.13,84.06,58.51,86.34,57.34,victory
-33.74,-32.63,-5.13,-57.39,57.72,-47.77,83.93,58.58,86.06,57.07,victory
-33.59,-32.77,-5.09,-59.98,58.09,-47.67,83.85,58.18,85.71,56.53,victory
-33.13,-32.49,-4.96,-63.11,58.25,-46.95,83.61,58.25,85.54,56.31,victory
-33.0,-32.46,-4.6,-64.01,59.64,-46.97,83.56,57.61,85.23,55.81,victory
-32.95,-32.65,-4.92,-63.89,59.67,-47.18,83.82,57.21,85.12,55.58,victory
-32.8,-32.69,-4.47,-64.62,61.24,-47.82,83.78,56.95,84.82,55.49,victory
-32.92,-32.75,-4.03,-64.75,61.8,-47.75,83.94,56.73,84.63,55.35,victory
-32.87,-32.63,-3.36,-64.91,62.52,-47.83,83.97,56.35,84.43,55.2,victory
-32.91,-32.57,-3.12,-64.95,62.99,-47.74,84.15,56.15,84.37,55.06,victory
-32.82,-32.61,-3.08,-65.02,63.47,-47.45,84.15,56.13,84.23,55.05,victory
-33.06,-32.69,-3.39,-64.43,63.56,-47.26,84.36,56.06,84.22,55.02,victory
-33.22,-32.6,-3.2,-63.88,63.65,-46.88,84.64,55.89,84.28,54.89,victory
-33.3,-32.59,-3.07,-63.34,63.69,-46.37,84.85,55.93,84.32,54.89,victory
-33.4,-32.68,-3.08,-62.9,63.37,-45.87,85.1,55.86,84.39,54.77,victory
-33.38,-32.69,-2.96,-62.57,63.35,-45.75,85.33,55.62,84.46,54.55,victory
-33.37,-32.74,-3.15,-62.32,63.23,-45.71,85.25,55.6,84.33,54.49,victory
-33.45,-32.88,-3.46,-61.73,62.56,-45.14,85.59,55.85,84.6,54.78,victory
-33.64,-32.88,-3.35,-61.36,62.49,-44.78,85.7,55.89,84.53,54.88,victory
-33.49,-32.94,-3.38,-61.78,62.5,-44.86,85.76,55.81,84.55,54.77,victory
-33.42,-32.75,-3.17,-61.95,62.87,-44.95,86.0,55.75,84.66,54.81,victory
-33.48,-32.64,-2.75,-62.05,63.02,-44.64,86.15,55.85,84.78,54.95,victory
-33.48,-32.68,-2.96,-61.66,62.69,-44.42,86.19,56.27,85.04,55.32,victory
-33.59,-32.58,-3.2,-61.49,62.48,-44.27,86.46,56.26,85.29,55.29,victory
-33.29,-32.47,-3.09,-61.82,62.71,-44.42,86.56,56.03,85.27,55.12,victory
-33.17,-32.52,-2.96,-61.81,62.69,-44.27,86.58,56.11,85.28,55.17,victory
-33.02,-32.36,-2.7,-61.85,62.99,-44.25,86.84,56.09,85.49,55.21,victory
-32.87,-32.38,-2.73,-62.19,63.16,-44.4,86.81,56.09,85.51,55.22,victory
-32.76,-32.42,-2.95,-62.5,63.21,-44.74,86.79,56.08,85.55,55.25,victory
-32.92,-32.47,-3.0,-62.66,62.91,-44.95,87.04,55.91,85.81,55.07,victory
-32.8,-32.38,-2.49,-62.72,63.16,-44.91,86.95,55.8,85.8,54.96,victory
-32.81,-32.52,-2.12,-62.48,63.09,-44.56,86.82,55.96,85.81,55.17,victory
-32.89,-32.29,-1.89,-62.72,63.39,-44.82,87.03,55.74,85.98,54.92,victory
-32.69,-32.32,-1.85,-63.25,63.63,-45.33,86.82,55.6,85.88,54.86,victory
-32.85,-32.19,-1.39,-63.58,63.72,-45.41,86.87,55.43,85.88,54.67,victory
-32.96,-32.16,-1.39,-63.48,63.61,-45.5,87.02,55.37,86.07,54.58,victory
-33.11,-32.27,-1.72,-63.68,63.24,-45.68,86.91,55.41,86.07,54.64,victory
-33.3,-32.26,-2.12,-63.77,62.92,-45.9,86.84,55.3,86.09,54.48,victory
-33.55,-32.14,-2.4,-63.33,62.58,-45.87,86.97,55.14,86.14,54.26,victory
-33.8,-32.29,-2.84,-62.76,61.96,-45.91,87.12,55.21,86.27,54.29,victory
-33.92,-32.34,-3.2,-61.76,61.32,-45.79,87.34,55.2,86.45,54.21,victory
-33.88,-32.38,-3.46,-61.45,60.92,-45.52,87.38,55.28,86.47,54.23,victory
-33.71,-32.41,-3.56,-61.7,60.78,-45.43,87.39,55.47,86.58,54.36,victory
-33.68,-32.42,-2.89,-61.91,61.25,-45.17,87.29,55.42,86.5,54.32,victory
-33.46,-32.25,-2.22,-62.26,61.92,-45.53,87.2,55.31,86.44,54.19,victory
-33.66,-32.1,-2.08,-62.16,61.98,-45.38,87.1,55.33,86.36,54.19,victory
-33.69,-32.07,-2.39,-61.49,61.33,-45.22,87.34,55.13,86.47,53.98,victory
-33.84,-32.2,-2.49,-61.07,60.89,-45.05,87.49,55.11,86.59,53.87,victory
-33.87,-32.08,-2.39,-60.86,60.61,-44.86,87.64,55.04,86.65,53.77,victory
-33.8,-32.01,-2.23,-60.29,60.51,-44.62,87.89,55.02,86.9,53.72,victory
-33.73,-31.95,-2.08,-59.64,60.4,-44.34,87.81,55.13,86.91,53.85,victory
-33.83,-32.04,-2.29,-59.71,60.14,-44.27,87.87,55.29,86.98,54.01,victory
-33.73,-32.12,-2.22,-59.65,59.98,-44.1,87.82,55.29,87.02,54.05,victory
-33.3,-32.09,-1.45,-60.56,60.6,-44.22,87.73,55.37,87.0,54.21,victory
-32.94,-32.07,-0.88,-60.84,61.25,-44.34,87.64,55.38,86.99,54.3,victory
-32.76,-31.81,-0.0,-61.59,62.2,-44.54,87.6,55.23,86.85,54.19,victory
-32.73,-31.72,0.18,-61.66,62.77,-44.77,87.3,55.28,86.58,54.22,victory
-32.81,-31.54,0.15,-61.42,63.21,-44.8,87.29,55.32,86.56,54.27,victory
-32.8,-31.62,-0.08,-61.49,63.12,-44.7,87.2,55.47,86.58,54.41,victory
-32.87,-31.7,-0.66,-61.26,62.9,-45.06,87.08,55.37,86.3,54.39,victory
-33.08,-31.68,-1.25,-60.49,62.57,-45.32,87.12,55.22,86.24,54.24,victory
-33.24,-31.57,-1.47,-59.84,62.18,-45.03,87.43,55.05,86.44,53.99,victory
-33.28,-31.7,-1.41,-59.55,62.03,-44.65,87.29,55.12,86.27,54.03,victory
-33.21,-31.79,-1.37,-59.68,62.12,-44.46,87.12,55.31,86.28,54.23,victory
-33.3,-31.63,-1.25,-59.64,62.32,-44.44,87.16,55.23,86.27,54.15,victory
-32.95,-31.65,-0.81,-60.03,62.94,-44.69,87.06,55.16,86.28,54.15,victory
-32.77,-31.71,-0.5,-60.48,63.22,-44.83,87.1,55.15,86.38,54.19,victory
-32.8,-31.52,0.27,-60.86,63.41,-44.91,86.99,54.97,86.22,53.99,victory
-32.8,-31.5,0.12,-60.99,63.39,-45.1,86.85,54.96,86.0,53.94,victory
-33.11,-31.36,-0.11,-60.42,63.24,-45.13,87.2,54.86,86.19,53.78,victory
-33.18,-31.5,-0.45,-59.84,63.03,-45.16,87.13,54.72,86.01,53.63,victory
-33.25,-31.7,-0.89,-59.18,62.54,-44.95,87.14,54.91,85.98,53.84,victory
-33.38,-31.65,-1.05,-58.74,62.23,-44.67,87.33,54.96,86.1,53.84,victory
-33.24,-31.74,-1.22,-58.81,62.17,-44.76,87.3,54.92,86.06,53.83,victory
-33.46,-31.78,-1.38,-58.66,61.83,-44.56,87.36,55.03,86.08,53.88,victory
-33.57,-31.92,-1.66,-58.53,61.52,-44.4,87.37,55.17,86.21,53.96,victory
-33.52,-32.04,-2.11,-58.79,61.4,-44.66,87.44,55.18,86.23,53.95,victory
-33.39,-32.1,-1.69,-58.57,61.45,-44.68,87.47,55.13,86.32,53.89,victory
-33.28,-32.06,-1.58,-58.83,61.52,-44.92,87.5,55.08,86.33,53.83,victory
-33.12,-32.08,-1.57,-59.46,61.71,-45.26,87.36,55.05,86.2,53.86,victory
-33.07,-32.06,-1.62,-60.32,62.06,-45.51,87.17,55.04,86.12,53.88,victory
-33.24,-31.94,-1.65,-59.84,62.09,-45.33,87.2,55.05,86.13,53.86,victory
-33.23,-31.9,-1.94,-59.11,62.05,-45.25,87.26,55.16,86.24,54.0,victory
-33.34,-32.15,-2.25,-58.68,61.57,-44.86,87.27,55.25,86.2,54.0,victory
-33.4,-32.2,-2.79,-58.59,61.13,-44.77,87.34,55.34,86.32,54.01,victory
-33.25,-32.29,-2.87,-58.73,61.11,-44.78,87.36,55.45,86.45,54.17,victory
-33.17,-32.17,-2.61,-58.85,61.32,-44.66,87.54,55.45,86.54,54.24,victory
-33.02,-32.23,-2.7,-59.28,61.48,-44.94,87.31,55.45,86.31,54.26,victory
-33.07,-32.15,-2.86,-59.46,61.59,-45.11,87.23,55.38,86.29,54.21,victory
-33.12,-32.1,-3.04,-59.36,61.5,-45.22,87.3,55.3,86.33,54.11,victory
