1 roll,1 pitch,2 roll,2 pitch,3 roll,3 pitch,4 roll,4 pitch,5 roll,5 pitch,result
0.13,-58.31,82.97,21.05,110.09,4.8,92.51,-4.43,102.93,-20.42,thumbs up
0.47,-58.2,82.9,21.09,110.02,4.93,92.53,-4.35,102.99,-20.42,thumbs up
0.27,-58.18,82.97,21.27,110.07,5.04,92.59,-4.24,103.18,-20.21,thumbs up
0.02,-58.16,83.1,21.25,110.1,4.96,92.68,-4.28,103.18,-20.21,thumbs up
0.05,-58.21,83.13,21.16,110.12,4.85,92.68,-4.35,103.13,-20.23,thumbs up
0.04,-58.23,83.07,21.05,110.06,4.77,92.6,-4.46,103.12,-20.34,thumbs up
0.05,-58.33,83.09,21.09,110.1,4.8,92.67,-4.41,103.1,-20.29,thumbs up
0.06,-58.28,83.07,21.11,110.17,4.81,92.68,-4.41,103.01,-20.29,thumbs up
0.19,-58.31,83.04,21.02,110.11,4.79,92.62,-4.42,103.0,-20.32,thumbs up
0.24,-58.34,82.99,21.06,110.08,4.8,92.63,-4.38,103.02,-20.19,thumbs up
0.22,-58.29,82.98,21.12,110.15,4.77,92.71,-4.42,102.96,-20.21,thumbs up
0.23,-58.36,83.06,21.03,110.17,4.66,92.8,-4.52,103.05,-20.26,thumbs up
0.16,-58.43,83.01,20.97,110.17,4.62,92.7,-4.53,102.93,-20.23,thumbs up
0.11,-58.33,83.01,20.94,110.13,4.59,92.65,-4.58,102.9,-20.29,thumbs up
0.08,-58.29,83.04,20.94,110.14,4.59,92.69,-4.6,102.96,-20.33,thumbs up
0.2,-58.34,83.04,20.98,110.2,4.61,92.73,-4.6,102.96,-20.36,thumbs up
0.22,-58.37,82.97,20.96,110.17,4.62,92.68,-4.6,102.94,-20.41,thumbs up
0.18,-58.27,82.91,20.93,110.1,4.62,92.55,-4.54,102.83,-20.3,thumbs up
-0.07,-58.19,83.1,20.91,110.16,4.54,92.62,-4.63,102.9,-20.42,thumbs up
0.15,-58.32,82.98,20.94,110.11,4.59,92.58,-4.6,102.87,-20.45,thumbs up
0.21,-58.42,82.93,20.95,110.13,4.65,92.55,-4.52,102.85,-20.38,thumbs up
0.05,-58.21,82.94,20.94,110.12,4.64,92.54,-4.5,102.82,-20.29,thumbs up
-0.08,-58.09,83.09,20.85,110.08,4.57,92.58,-4.54,102.9,-20.34,thumbs up
0.1,-58.2,83.06,20.87,110.13,4.55,92.63,-4.54,102.87,-20.37,thumbs up
0.2,-58.24,82.98,20.9,110.11,4.59,92.6,-4.52,102.9,-20.35,thumbs up
0.37,-58.17,82.95,20.89,110.08,4.65,92.58,-4.54,102.95,-20.4,thumbs up
0.31,-57.99,83.01,20.86,110.1,4.62,92.53,-4.54,102.92,-20.38,thumbs up
0.36,-58.13,83.05,20.89,110.12,4.63,92.54,-4.56,102.94,-20.47,thumbs up
0.48,-58.21,83.03,20.91,110.16,4.65,92.58,-4.56,102.91,-20.5,thumbs up
0.45,-58.16,82.94,20.9,110.1,4.71,92.48,-4.51,102.87,-20.46,thumbs up
0.33,-58.04,82.97,20.87,110.08,4.71,92.48,-4.47,102.83,-20.42,thumbs up
0.4,-58.15,82.89,20.85,110.08,4.71,92.44,-4.46,102.82,-20.42,thumbs up
0.32,-58.13,82.89,20.83,110.06,4.69,92.41,-4.49,102.79,-20.48,thumbs up
0.41,-58.17,82.88,20.87,110.06,4.72,92.45,-4.46,102.8,-20.45,thumbs up
0.31,-58.25,82.81,20.92,110.06,4.78,92.37,-4.37,102.72,-20.38,thumbs up
0.2,-58.17,82.91,20.85,110.0,4.78,92.34,-4.34,102.7,-20.43,thumbs up
0.39,-58.2,82.93,20.94,110.09,4.8,92.46,-4.33,102.68,-20.43,thumbs up
0.54,-58.31,82.9,20.96,110.11,4.82,92.48,-4.33,102.73,-20.42,thumbs up
0.49,-58.23,82.91,20.95,110.09,4.81,92.42,-4.33,102.68,-20.43,thumbs up
0.53,-58.27,82.92,20.99,110.13,4.87,92.46,-4.28,102.67,-20.44,thumbs up
0.63,-58.32,82.99,20.99,110.18,4.87,92.59,-4.32,102.83,-20.49,thumbs up
0.65,-58.46,82.95,21.03,110.19,4.85,92.62,-4.34,102.9,-20.4,thumbs up
0.67,-58.29,82.84,20.96,110.1,4.83,92.53,-4.36,102.82,-20.42,thumbs up
0.64,-58.27,82.88,21.01,110.12,4.87,92.59,-4.35,102.88,-20.41,thumbs up
0.69,-58.39,82.86,21.13,110.18,4.93,92.64,-4.29,102.86,-20.36,thumbs up
0.68,-58.51,82.84,21.11,110.14,4.95,92.6,-4.29,102.88,-20.32,thumbs up
0.53,-58.35,82.88,21.08,110.14,4.97,92.54,-4.23,102.79,-20.24,thumbs up
0.46,-58.34,82.94,21.07,110.12,4.95,92.52,-4.28,102.83,-20.33,thumbs up
0.59,-58.39,82.9,21.06,110.1,4.93,92.5,-4.33,102.83,-20.38,thumbs up
0.63,-58.42,82.88,21.11,110.11,4.93,92.57,-4.33,102.89,-20.33,thumbs up
0.5,-58.35,82.9,21.04,110.07,4.85,92.5,-4.39,102.85,-20.37,thumbs up
0.55,-58.34,82.9,21.05,110.06,4.82,92.48,-4.45,102.84,-20.47,thumbs up
0.53,-58.29,82.92,21.08,110.07,4.83,92.48,-4.43,102.82,-20.44,thumbs up
0.49,-58.31,82.9,21.11,110.06,4.86,92.49,-4.37,102.86,-20.35,thumbs up
0.49,-58.32,82.82,21.09,110.0,4.89,92.43,-4.35,102.89,-20.28,thumbs up
0.43,-58.2,82.82,21.04,109.95,4.91,92.36,-4.32,102.8,-20.27,thumbs up
0.45,-58.16,82.91,21.04,110.0,4.87,92.42,-4.37,102.85,-20.36,thumbs up
0.43,-58.25,82.87,21.06,110.0,4.88,92.44,-4.35,102.84,-20.26,thumbs up
0.33,-58.28,82.84,21.01,109.99,4.84,92.37,-4.34,102.7,-20.27,thumbs up
0.32,-58.24,82.88,20.9,109.93,4.81,92.31,-4.4,102.71,-20.41,thumbs up
0.37,-58.34,82.92,21.01,110.0,4.9,92.43,-4.33,102.81,-20.35,thumbs up
0.25,-58.43,82.91,21.1,110.01,4.94,92.44,-4.28,102.83,-20.19,thumbs up
0.19,-58.25,82.87,21.11,109.98,4.96,92.36,-4.3,102.79,-20.24,thumbs up
0.29,-58.16,82.92,21.12,110.02,4.99,92.42,-4.28,102.8,-20.29,thumbs up
0.3,-58.22,82.89,21.17,110.01,4.98,92.48,-4.28,102.88,-20.23,thumbs up
0.51,-58.3,82.81,21.13,109.95,4.99,92.44,-4.26,102.85,-20.24,thumbs up
0.5,-58.31,82.82,21.12,109.97,4.99,92.42,-4.22,102.86,-20.17,thumbs up
0.43,-58.26,82.95,21.04,110.01,4.9,92.49,-4.36,102.91,-20.33,thumbs up
0.53,-58.24,82.95,21.02,110.03,4.85,92.52,-4.41,102.93,-20.3,thumbs up
0.45,-58.26,82.89,21.03,109.99,4.85,92.43,-4.35,102.83,-20.21,thumbs up
0.31,-58.1,82.95,20.99,109.95,4.83,92.39,-4.39,102.79,-20.27,thumbs up
0.29,-58.06,83.01,21.04,110.01,4.85,92.47,-4.41,102.77,-20.33,thumbs up
0.41,-58.2,82.99,21.06,110.04,4.88,92.49,-4.39,102.8,-20.34,thumbs up
0.43,-58.26,82.93,21.1,110.01,4.95,92.47,-4.34,102.8,-20.26,thumbs up
0.43,-58.24,82.89,21.06,109.98,4.95,92.37,-4.3,102.79,-20.22,thumbs up
0.37,-58.17,82.9,21.05,109.96,4.95,92.41,-4.28,102.77,-20.27,thumbs up
0.5,-58.34,82.84,21.06,110.0,4.92,92.5,-4.3,102.82,-20.26,thumbs up
0.47,-58.35,82.79,20.98,109.95,4.89,92.42,-4.3,102.77,-20.27,thumbs up
0.35,-58.29,82.82,20.89,109.95,4.79,92.36,-4.39,102.69,-20.38,thumbs up
0.22,-58.32,82.79,20.9,109.95,4.77,92.31,-4.45,102.72,-20.47,thumbs up
0.34,-58.41,82.83,20.95,110.04,4.78,92.43,-4.45,102.79,-20.45,thumbs up
0.12,-58.4,82.87,20.91,110.09,4.73,92.34,-4.47,102.66,-20.43,thumbs up
0.21,-58.39,82.86,20.86,110.04,4.77,92.26,-4.47,102.71,-20.59,thumbs up
0.4,-58.39,82.86,20.97,110.05,4.89,92.36,-4.36,102.78,-20.45,thumbs up
0.29,-58.45,82.82,21.04,110.08,4.87,92.38,-4.3,102.68,-20.32,thumbs up
0.27,-58.36,82.86,20.89,110.0,4.81,92.29,-4.38,102.57,-20.46,thumbs up
0.51,-58.44,82.83,20.88,110.02,4.83,92.35,-4.41,102.64,-20.52,thumbs up
0.53,-58.51,82.84,20.94,110.04,4.84,92.4,-4.38,102.69,-20.45,thumbs up
0.48,-58.5,82.81,20.95,109.99,4.88,92.31,-4.37,102.62,-20.44,thumbs up
0.44,-58.4,82.87,20.97,110.06,4.88,92.38,-4.34,102.55,-20.48,thumbs up
0.59,-58.45,82.83,20.99,110.03,4.94,92.37,-4.36,102.62,-20.58,thumbs up
0.79,-58.53,82.73,21.05,110.0,5.01,92.38,-4.3,102.61,-20.51,thumbs up
0.7,-58.45,82.7,21.06,109.99,5.03,92.3,-4.24,102.55,-20.41,thumbs up
0.63,-58.41,82.82,21.02,110.01,4.99,92.31,-4.33,102.67,-20.54,thumbs up
0.78,-58.51,82.83,21.01,110.06,4.95,92.39,-4.42,102.8,-20.65,thumbs up
0.73,-58.45,82.8,21.04,110.07,4.94,92.31,-4.38,102.69,-20.62,thumbs up
0.77,-58.42,82.82,21.04,110.05,5.0,92.36,-4.31,102.64,-20.59,thumbs up
0.9,-58.46,82.8,21.1,110.08,5.06,92.48,-4.28,102.74,-20.54,thumbs up
1.11,-58.55,82.71,21.1,110.03,5.07,92.42,-4.25,102.69,-20.52,thumbs up
1.19,-58.45,82.7,21.08,110.01,5.09,92.39,-4.24,102.61,-20.52,thumbs up
1.12,-58.43,82.78,21.07,110.04,5.04,92.42,-4.3,102.66,-20.58,thumbs up
1.13,-58.59,82.75,21.17,110.09,5.08,92.49,-4.26,102.68,-20.53,thumbs up
1.26,-58.71,82.64,21.16,110.03,5.09,92.45,-4.3,102.7,-20.58,thumbs up
1.18,-58.62,82.68,21.13,110.01,5.09,92.37,-4.28,102.64,-20.56,thumbs up
0.9,-58.64,82.77,21.15,110.08,5.05,92.45,-4.27,102.63,-20.53,thumbs up
0.95,-58.67,82.77,21.05,110.02,5.04,92.4,-4.3,102.67,-20.62,thumbs up
1.1,-58.68,82.68,21.05,109.99,5.08,92.38,-4.27,102.69,-20.56,thumbs up
0.88,-58.55,82.75,21.1,110.05,5.07,92.39,-4.24,102.64,-20.52,thumbs up
0.92,-58.46,82.76,21.0,110.03,5.01,92.34,-4.29,102.61,-20.62,thumbs up
0.83,-58.48,82.72,21.05,110.02,5.05,92.33,-4.27,102.62,-20.61,thumbs up
0.9,-58.47,82.66,21.12,109.98,5.08,92.32,-4.25,102.62,-20.55,thumbs up
0.73,-58.41,82.69,21.09,109.97,5.02,92.27,-4.28,102.55,-20.52,thumbs up
0.59,-58.38,82.76,21.01,109.98,4.95,92.25,-4.33,102.49,-20.58,thumbs up
0.75,-58.35,82.79,21.01,110.02,4.97,92.34,-4.33,102.5,-20.6,thumbs up
0.74,-58.47,82.8,21.06,110.05,5.03,92.35,-4.28,102.48,-20.59,thumbs up
0.58,-58.38,82.8,20.99,110.01,5.02,92.31,-4.25,102.48,-20.57,thumbs up
0.49,-58.5,82.81,21.06,110.05,5.05,92.3,-4.21,102.44,-20.52,thumbs up
0.72,-58.52,82.78,21.07,110.04,5.04,92.33,-4.3,102.56,-20.65,thumbs up
0.96,-58.64,82.72,21.11,110.01,5.12,92.32,-4.23,102.58,-20.59,thumbs up
0.94,-58.61,82.71,21.11,110.02,5.12,92.31,-4.21,102.56,-20.56,thumbs up
0.88,-58.56,82.74,21.07,109.98,5.09,92.26,-4.26,102.56,-20.63,thumbs up
0.89,-58.53,82.72,21.09,109.96,5.1,92.27,-4.26,102.58,-20.62,thumbs up
1.03,-58.61,82.72,21.2,110.03,5.14,92.4,-4.24,102.61,-20.64,thumbs up
0.88,-58.48,82.72,21.11,109.97,5.08,92.34,-4.27,102.55,-20.67,thumbs up
-27.65,-33.87,7.25,-72.07,49.1,-65.13,47.64,12.79,42.39,11.08,victory
-27.54,-33.7,7.94,-72.19,49.38,-65.07,47.53,13.02,42.47,11.31,victory
-27.45,-33.44,9.0,-72.74,50.45,-65.31,47.48,12.85,42.63,11.04,victory
-27.17,-32.94,9.45,-73.24,50.93,-65.61,47.48,12.7,42.92,10.58,victory
-27.2,-32.75,8.71,-72.89,49.54,-66.11,47.16,12.93,43.08,10.46,victory
-27.6,-32.7,8.06,-72.37,48.19,-65.78,46.75,13.34,42.95,10.73,victory
-27.81,-32.67,7.68,-72.02,47.47,-65.3,46.5,13.72,42.58,11.45,victory
-27.74,-32.49,8.51,-72.07,47.53,-64.99,46.29,13.94,42.39,11.81,victory
-27.33,-32.23,9.54,-72.59,48.24,-65.29,46.27,13.72,42.35,11.78,victory
-27.39,-31.88,10.19,-72.85,48.86,-65.67,46.45,13.45,42.33,11.49,victory
-27.67,-30.82,10.05,-72.52,48.54,-65.63,46.49,13.58,42.27,11.55,victory
-27.29,-30.67,10.02,-72.45,47.68,-65.59,46.44,13.72,42.21,11.77,victory
-27.17,-30.94,9.6,-72.46,47.11,-65.54,46.49,14.11,41.28,16.72,victory
-27.49,-30.87,10.18,-72.56,47.13,-65.24,46.29,14.77,41.05,18.24,victory
-27.47,-30.74,10.97,-72.73,47.62,-65.21,46.36,15.08,41.19,18.33,victory
-27.38,-30.8,10.98,-73.03,48.0,-65.39,46.45,16.69,41.32,22.64,victory
-27.86,-31.73,11.12,-72.74,47.27,-64.2,46.13,20.8,41.05,28.39,victory
-28.88,-32.7,10.63,-72.33,46.04,-62.77,45.2,27.52,41.29,34.5,victory
-28.88,-33.5,12.24,-72.95,45.1,-61.91,44.31,30.35,41.63,37.58,victory
-28.5,-33.46,13.38,-72.86,45.43,-61.62,44.53,30.43,42.29,37.06,victory
-28.32,-33.63,12.76,-72.75,43.19,-61.33,45.43,32.28,43.81,39.28,victory
-27.85,-34.04,13.08,-72.86,42.26,-59.43,46.73,35.29,45.27,42.9,victory
-27.37,-34.49,13.17,-73.09,40.65,-57.24,47.01,36.59,45.7,43.49,victory
-27.45,-34.93,12.82,-72.98,39.23,-57.07,47.31,36.11,46.39,42.55,victory
-27.25,-34.83,12.56,-73.01,38.09,-57.17,47.57,36.18,47.36,42.19,victory
-27.21,-35.05,11.79,-73.01,36.4,-57.19,48.24,35.6,48.32,41.31,victory
-27.24,-35.03,11.47,-72.71,34.94,-56.93,48.72,35.63,49.05,40.82,victory
-27.14,-35.08,10.98,-72.49,33.99,-57.45,48.72,35.9,49.52,40.66,victory
-27.05,-35.27,10.45,-72.39,32.55,-57.84,48.86,36.16,50.22,40.77,victory
-26.76,-35.14,11.35,-72.13,32.08,-57.85,49.14,36.45,50.81,40.9,victory
-26.53,-35.01,13.21,-72.31,32.99,-58.2,49.49,36.52,51.35,40.84,victory
-26.17,-35.21,14.11,-72.57,32.76,-57.89,50.75,37.23,52.55,42.13,victory
-25.74,-35.26,15.41,-72.88,32.92,-58.16,51.06,36.97,53.04,41.86,victory
-25.64,-35.19,15.76,-72.93,33.19,-58.24,51.24,36.89,53.31,41.46,victory
-25.63,-35.24,15.66,-72.99,33.0,-58.43,51.58,37.01,53.74,41.54,victory
-25.68,-35.36,15.78,-73.02,32.5,-58.51,51.71,37.04,53.95,41.59,victory
-25.6,-35.38,16.44,-73.42,33.05,-59.12,51.7,36.79,54.27,41.29,victory
-25.64,-35.26,16.22,-73.3,32.87,-59.36,51.99,36.89,54.61,41.35,victory
-25.69,-35.21,15.63,-73.18,32.8,-59.42,52.19,36.98,54.9,41.28,victory
-25.96,-35.25,15.39,-73.26,32.99,-59.83,52.28,36.96,55.22,41.32,victory
-25.91,-35.22,15.24,-73.15,32.87,-59.7,52.34,36.76,55.31,41.1,victory
-25.94,-35.18,14.69,-73.08,32.56,-59.72,52.57,36.79,55.6,41.11,victory
-26.11,-35.25,14.13,-72.98,32.2,-59.81,52.66,36.84,55.83,41.19,victory
-26.35,-35.2,13.98,-72.71,32.25,-59.69,52.75,36.84,55.96,41.17,victory
-26.33,-35.16,13.68,-72.74,32.1,-59.65,52.82,36.95,56.09,41.3,victory
-26.45,-35.17,13.16,-72.26,31.81,-59.38,52.86,36.93,56.22,41.21,victory
-26.56,-35.08,13.49,-71.79,31.58,-58.78,53.15,37.2,56.49,41.46,victory
-26.49,-35.08,13.68,-71.78,31.56,-58.65,53.23,37.27,56.56,41.63,victory
-26.42,-35.05,14.18,-71.85,31.77,-58.52,53.22,37.41,56.56,41.86,victory
-26.45,-34.94,14.98,-72.14,32.25,-58.68,53.18,37.39,56.67,41.92,victory
-26.34,-34.72,16.05,-72.36,33.04,-58.89,53.23,37.33,56.76,41.94,victory
-26.44,-34.61,16.02,-72.27,33.39,-58.91,53.31,37.39,56.84,42.03,victory
-26.66,-34.68,15.13,-72.34,32.89,-59.05,53.21,37.38,56.8,41.99,victory
-26.99,-34.75,13.82,-71.82,32.32,-58.85,53.27,37.59,56.85,42.14,victory
-27.32,-34.77,12.98,-71.57,31.87,-58.68,53.38,37.82,56.96,42.34,victory
-27.32,-34.76,13.55,-72.01,32.77,-60.07,53.12,38.18,56.99,42.68,victory
-27.28,-34.4,14.61,-72.18,34.51,-61.7,52.96,38.63,56.87,43.12,victory
-27.75,-34.13,14.98,-72.15,35.55,-62.44,52.84,38.97,56.95,43.38,victory
-28.02,-33.84,14.71,-71.77,35.74,-61.9,52.61,39.64,57.09,43.9,victory
-27.99,-33.88,14.33,-71.73,35.83,-61.66,52.56,40.13,57.09,44.5,victory
-28.05,-33.9,13.94,-71.62,35.88,-61.96,52.57,40.06,57.13,44.45,victory
-28.12,-33.84,13.39,-71.31,35.69,-61.69,52.65,39.9,57.26,44.24,victory
-28.16,-33.95,12.63,-71.05,34.62,-60.99,52.82,40.0,57.35,44.3,victory
-27.92,-33.97,12.73,-71.03,34.31,-60.68,53.3,40.57,57.6,45.08,victory
-27.62,-33.98,14.17,-71.16,35.15,-60.29,53.57,40.76,57.74,45.58,victory
-27.39,-33.85,15.48,-71.2,35.78,-59.86,54.13,41.76,57.98,46.82,victory
-27.31,-33.83,15.64,-71.3,35.68,-59.41,54.33,41.81,58.32,46.86,victory
-27.33,-33.86,15.63,-71.32,35.56,-59.34,54.56,41.82,58.51,46.91,victory
-27.44,-33.83,15.77,-70.96,35.64,-58.68,54.82,42.04,58.71,47.11,victory
-27.5,-33.79,15.47,-70.72,35.61,-58.47,55.24,42.21,59.65,47.48,victory
-27.58,-33.75,15.36,-70.87,35.61,-58.65,55.44,42.05,59.75,47.25,victory
-27.51,-33.79,15.1,-70.92,35.29,-58.62,55.5,41.88,59.88,47.0,victory
-27.48,-33.86,14.82,-70.71,35.04,-58.41,55.57,41.92,59.97,47.02,victory
-27.52,-33.83,14.73,-70.59,34.58,-58.33,55.77,42.02,60.16,47.09,victory
-27.49,-33.81,14.91,-70.78,35.07,-58.64,55.94,41.98,60.24,47.09,victory
-27.41,-33.75,15.36,-71.1,35.37,-58.9,55.73,41.95,60.1,47.02,victory
-27.47,-33.7,15.04,-70.9,35.5,-58.82,56.21,42.22,60.52,47.4,victory
-27.46,-33.69,14.7,-70.78,35.45,-58.67,56.57,42.34,60.86,47.52,victory
-27.4,-33.62,14.68,-70.93,35.48,-58.55,56.81,43.0,61.01,48.15,victory
-27.45,-33.83,14.47,-71.0,34.93,-58.16,57.39,43.35,61.34,48.6,victory
-27.41,-34.02,13.94,-71.08,35.13,-57.11,57.95,44.39,61.57,49.76,victory
-27.34,-33.98,13.86,-70.89,34.9,-56.61,58.01,44.33,61.74,49.59,victory
-27.28,-33.99,13.9,-70.65,34.6,-56.21,58.46,44.46,62.2,49.69,victory
-27.24,-34.06,13.88,-70.78,34.45,-56.18,58.98,44.46,62.7,49.78,victory
-27.14,-34.19,14.27,-70.8,34.31,-56.12,59.18,44.24,63.14,49.65,victory
-27.04,-34.15,15.04,-70.94,34.51,-56.32,59.36,43.9,63.38,49.43,victory
-27.05,-34.01,14.77,-70.75,34.33,-56.04,59.72,43.72,63.73,49.26,victory
-27.1,-34.01,14.27,-70.78,33.91,-56.16,60.04,43.72,64.04,49.27,victory
-27.22,-34.05,14.06,-70.75,33.61,-56.18,60.24,43.61,64.38,49.16,victory
-27.42,-33.99,13.58,-70.32,33.38,-55.81,60.52,43.64,64.73,49.11,victory
-27.45,-34.05,12.91,-70.1,32.73,-55.68,60.74,43.7,65.11,49.21,victory
-27.5,-34.11,12.93,-70.21,32.42,-55.82,60.77,43.5,65.28,49.1,victory
-27.57,-34.0,13.77,-70.3,33.0,-55.94,60.94,43.53,65.41,49.14,victory
-27.5,-33.8,14.62,-70.38,33.48,-55.86,61.22,43.61,65.72,49.25,victory
-27.48,-33.86,14.93,-70.64,33.69,-55.95,61.36,43.72,65.9,49.34,victory
-27.29,-33.92,15.19,-71.05,34.03,-56.44,61.37,43.59,65.92,49.39,victory
-27.22,-33.75,15.86,-71.24,34.81,-56.65,61.42,43.44,65.9,49.29,victory
-27.33,-33.51,16.14,-71.15,35.4,-56.72,61.6,43.43,66.01,49.22,victory
-27.4,-33.58,15.37,-71.23,35.19,-56.98,61.58,43.58,66.03,49.37,victory
-27.66,-33.71,14.28,-71.06,34.66,-56.86,61.8,43.71,66.29,49.46,victory
-27.7,-33.66,14.26,-71.31,35.06,-56.93,61.89,43.66,66.26,49.46,victory
-27.56,-33.44,15.64,-71.47,36.02,-57.1,61.86,43.57,66.21,49.38,victory
-27.52,-33.26,15.85,-71.59,37.15,-57.08,61.82,43.74,66.29,49.43,victory
-27.62,-33.34,15.57,-71.66,37.37,-57.91,61.92,43.63,66.29,49.25,victory
-27.95,-33.38,14.68,-71.19,37.44,-57.47,62.04,43.29,66.33,48.84,victory
-28.11,-33.53,14.22,-71.08,37.11,-57.31,62.11,43.38,66.47,48.91,victory
-28.06,-33.86,13.9,-71.22,37.32,-57.13,62.06,43.33,66.41,48.87,victory
-27.94,-33.89,13.93,-71.21,37.3,-57.23,62.0,43.35,66.4,48.9,victory
-27.72,-33.51,14.9,-71.3,38.37,-57.43,62.12,43.47,66.5,48.98,victory
-27.47,-33.18,14.54,-71.35,38.67,-57.54,62.4,43.78,66.73,49.22,victory
-26.9,-32.58,14.13,-71.14,39.14,-57.54,62.71,44.42,67.06,49.89,victory
-26.0,-30.18,18.46,-70.04,42.91,-57.2,64.06,44.94,68.24,50.13,victory
-26.05,-29.38,20.56,-69.76,44.14,-56.84,65.12,44.11,69.27,49.22,victory
-26.24,-29.34,22.17,-69.48,44.72,-56.39,65.59,43.22,69.69,48.31,victory
-26.51,-29.65,22.39,-69.43,44.9,-56.08,65.68,42.86,69.85,47.97,victory
-27.0,-30.44,21.74,-69.61,43.96,-56.04,65.52,42.1,69.75,47.33,victory
-27.64,-31.35,22.06,-69.44,43.39,-55.41,65.25,41.2,69.63,46.57,victory
-27.71,-31.4,22.11,-69.32,43.53,-55.38,65.43,41.53,69.86,46.91,victory
-27.81,-31.59,21.38,-69.73,43.35,-55.92,65.32,41.51,69.85,46.94,victory
-27.77,-31.46,21.41,-69.73,43.42,-55.89,65.3,41.42,69.78,46.82,victory
-27.95,-31.6,20.49,-69.53,42.9,-55.71,65.43,41.54,69.9,46.87,victory
-27.99,-31.77,19.78,-69.51,42.48,-55.64,65.41,41.89,69.89,47.21,victory
-28.0,-31.93,19.02,-69.2,42.05,-55.6,65.33,41.91,69.79,47.25,victory
-28.02,-31.88,19.41,-69.03,42.25,-55.23,65.37,42.02,69.79,47.31,victory
-27.98,-31.82,19.33,-69.08,42.41,-55.18,65.39,42.22,69.81,47.44,victory
-27.94,-31.85,19.84,-69.15,42.66,-55.11,65.23,42.29,69.72,47.42,victory
-28.03,-31.74,20.08,-68.87,42.92,-54.96,65.1,42.38,69.65,47.45,victory
-28.0,-31.73,19.81,-68.94,42.68,-55.05,65.13,42.42,69.68,47.5,victory
-28.04,-31.72,19.7,-68.64,42.67,-54.85,65.11,42.42,69.66,47.5,victory
-28.06,-31.75,19.7,-68.66,42.79,-54.84,65.03,42.57,69.63,47.72,victory
-28.28,-32.08,18.65,-69.01,41.77,-55.09,64.87,42.75,69.48,48.05,victory
-29.22,-32.14,17.09,-68.09,40.03,-55.22,65.67,42.12,70.37,47.63,victory
-30.85,-31.84,15.51,-67.56,38.71,-55.16,66.89,41.87,71.86,47.3,victory
-31.32,-31.84,15.42,-67.7,38.43,-55.36,66.95,41.89,72.06,47.35,victory
-31.68,-31.89,14.19,-67.96,37.68,-56.22,66.92,41.9,72.03,47.47,victory
-32.3,-32.05,13.19,-68.09,37.56,-56.62,66.65,41.77,71.85,47.35,victory
-32.5,-32.15,12.74,-66.66,36.94,-56.76,66.57,41.78,72.04,47.44,victory
-32.81,-32.64,9.24,-67.64,34.8,-57.16,66.0,42.02,71.82,47.81,victory
-33.39,-32.15,7.78,-67.66,34.32,-57.46,66.7,42.26,72.71,47.94,victory
-33.75,-31.76,6.97,-67.93,34.64,-57.99,67.04,41.81,73.33,47.44,victory
-33.58,-31.5,6.62,-68.49,35.03,-58.89,67.18,41.81,73.61,47.52,victory
-33.42,-30.94,7.52,-68.67,36.71,-59.95,67.62,41.62,73.88,47.39,victory
-33.16,-30.35,8.58,-69.01,38.24,-60.34,67.63,41.73,73.81,47.32,victory
-32.27,-30.05,8.63,-69.46,40.88,-60.31,67.25,42.21,73.28,47.62,victory
-31.89,-30.11,8.7,-68.48,42.56,-59.89,67.16,42.78,72.98,48.01,victory
-31.2,-30.88,7.22,-67.07,42.82,-59.09,66.26,43.08,72.21,48.27,victory
-30.33,-31.36,9.67,-66.73,44.57,-58.62,65.4,43.53,71.46,48.61,victory
-29.51,-31.93,8.9,-66.84,44.99,-58.17,64.52,44.16,70.6,49.13,victory
-28.85,-32.33,7.16,-65.41,45.85,-57.92,64.1,44.27,70.02,49.31,victory
-28.61,-32.6,7.29,-66.2,46.94,-57.34,63.67,44.65,69.51,49.66,victory
-28.19,-32.74,7.21,-67.26,49.3,-57.33,63.19,44.82,68.84,49.89,victory
-27.63,-33.02,7.65,-68.12,50.3,-57.47,62.57,44.81,67.98,49.98,victory
-27.38,-33.25,6.45,-68.35,50.74,-57.83,62.18,45.15,67.45,50.42,victory
-27.5,-33.44,5.42,-67.87,50.82,-57.88,62.04,45.39,67.28,50.65,victory
-27.64,-33.27,5.48,-67.55,51.51,-57.42,62.13,45.48,67.29,50.51,victory
-27.73,-33.49,4.93,-67.24,51.21,-57.0,62.31,45.39,67.48,50.3,victory
-27.61,-33.7,4.97,-67.01,51.71,-56.7,62.06,45.09,67.12,50.05,victory
-27.6,-33.9,4.82,-66.71,52.02,-56.27,61.72,45.24,66.83,50.3,victory
-27.73,-33.84,4.48,-66.39,52.3,-56.03,61.97,45.5,67.12,50.58,victory
-27.92,-33.62,4.7,-66.09,52.45,-55.33,62.4,45.45,67.49,50.48,victory
-27.75,-33.44,5.13,-66.18,53.22,-55.39,62.73,45.44,67.7,50.51,victory
-27.66,-33.44,6.01,-66.61,53.65,-55.26,62.65,45.32,67.72,50.46,victory
-27.85,-33.28,6.14,-66.37,53.7,-54.94,62.98,45.52,68.06,50.57,victory
-27.89,-33.2,5.83,-66.25,53.62,-55.05,63.15,45.37,68.19,50.35,victory
-27.79,-33.1,6.02,-65.98,53.92,-54.91,63.49,45.12,68.57,50.02,victory
-27.34,-32.93,7.57,-66.39,54.86,-54.9,63.7,44.88,68.6,49.81,victory
-27.11,-33.12,8.66,-66.45,55.53,-54.42,63.43,44.81,68.24,49.62,victory
